Company,Website,Video,Logo,Major Hex,Minor Hex,First #1,Last #1,Email #1,First #2,Last #2,Email #2,First #3,Last #3,Email #3,TEMPLATE,LandingPageURLs,ScreenShot URLs,GUID,,Last Time Updated,
Wal-Mart,corporate.walmart.com,https://www.youtube.com/watch?v=8KZ8m4cpnyk,http://upload.wikimedia.org/wikipedia/commons/thumb/7/76/New_Walmart_Logo.svg/1280px-New_Walmart_Logo.svg.png,#1A75CF,#FDBB30,,,,,,,,,,137995,http://forgescan.github.io/web/Wal-Mart/Wal-Mart.html,http://forgescan.github.io/web/Wal-Mart/Wal-Mart.png,63e865168a065cbbaf5fa205f41a5023,,2015-06-25T15:59:57.849Z,Command Recieved
Exxon Mobil,exxonmobil.com,https://www.youtube.com/watch?v=xL0g6JMjt8s,http://upload.wikimedia.org/wikipedia/commons/thumb/1/18/Exxon_Mobil_Logo.svg/2000px-Exxon_Mobil_Logo.svg.png,#C5271B,#F2F2F2,,,,,,,,,,137995,http://forgescan.github.io/web/Exxon%20Mobil/Exxon%20Mobil.html,http://forgescan.github.io/web/Exxon%20Mobil/Exxon%20Mobil.png,aba28515f1aa52df9982dc230f43f08d,2321,"Hey can we get this time in ET and a simple ""16:14"" format?",
Chevron,chevron.com,https://www.youtube.com/watch?v=4maj5SwANYo,http://logonoid.com/images/chevron-logo.png,#00ABEB,#E11736,,,,,,,,,,137995,http://forgescan.github.io/web/Chevron/Chevron.html,http://forgescan.github.io/web/Chevron/Chevron.png,24e0fd5d955b52118e433823acbe4ccd,4324,sure ill add that to to the todo list,
Berkshire Hathaway,berkshirehathaway.com,https://www.youtube.com/watch?v=XT-lVzPVU38,http://upload.wikimedia.org/wikipedia/commons/thumb/2/23/Berkshire_Hathaway.svg/1000px-Berkshire_Hathaway.svg.png,#2E3192,#FFFFFF,,,,,,,,,,137995,http://forgescan.github.io/web/Berkshire%20Hathaway/Berkshire%20Hathaway.html,http://forgescan.github.io/web/Berkshire%20Hathaway/Berkshire%20Hathaway.png,1a7e49a9d271583c9170eaeddc6e757e,6564,,
Apple,apple.com,https://www.youtube.com/watch?v=y1nqy2CPbQU,http://i.imgur.com/hbh7Q.png,#000000,#FFFFFF,,,,,,,,,,137995,http://forgescan.github.io/web/Apple/Apple.html,http://forgescan.github.io/web/Apple/Apple.png,0b787d4e578a5d8b825367a3da469f6d,2434,,
Phillips 66,phillips66.com,https://www.youtube.com/watch?v=PF-lhNolKGw,http://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/Phillips66-Logo.svg/2000px-Phillips66-Logo.svg.png,#CD2729,#000000,,,,,,,,,,137995,http://forgescan.github.io/web/Phillips%2066/Phillips%2066.html,http://forgescan.github.io/web/Phillips%2066/Phillips%2066.png,3be2c6048aa25a26bc7699ba3fca63d1,,,
General Motors,gm.com,https://www.youtube.com/watch?v=RvcTD3C9lRM,http://car-logos.org/wp-content/uploads/2011/09/gm.png,#1C458E,#FFFFFF,,,,,,,,,,137995,http://forgescan.github.io/web/General%20Motors/General%20Motors.html,http://forgescan.github.io/web/General%20Motors/General%20Motors.png,a5207c34ca5a5b1cbd2c462c2cdef315,,,
Ford Motor,ford.com,https://www.youtube.com/watch?v=7Z56deqZ0lU,http://upload.wikimedia.org/wikipedia/commons/thumb/a/a0/Ford_Motor_Company_Logo.svg/2000px-Ford_Motor_Company_Logo.svg.png,#011D4C,#FFFFFF,,,,,,,,,,137995,http://forgescan.github.io/web/Ford%20Motor/Ford%20Motor.html,http://forgescan.github.io/web/Ford%20Motor/Ford%20Motor.png,ef51161e20f15b3a9971b18349758961,,,
General Electric,ge.com,https://www.youtube.com/watch?v=ULvnRCh7PZI,http://upload.wikimedia.org/wikipedia/commons/thumb/f/ff/General_Electric_logo.svg/1024px-General_Electric_logo.svg.png,#3A73B8,#FEFFFE,,,,,,,,,,137995,http://forgescan.github.io/web/General%20Electric/General%20Electric.html,http://forgescan.github.io/web/General%20Electric/General%20Electric.png,9f7cd0f8bda459aa9e2c79c665e69263,,,
Valero Energy,valero.com,https://www.youtube.com/watch?v=cl-C-0RglA8,http://logonoid.com/images/valero-logo.png,#006B88,#FBB826,,,,,,,,,,137995,http://forgescan.github.io/web/Valero%20Energy/Valero%20Energy.html,http://forgescan.github.io/web/Valero%20Energy/Valero%20Energy.png,51f51fd6429752db84beb776aaf090a6,,,
AT&T,att.com,,,,,,,,,,,,,,137995,http://forgescan.github.io/web/AT%26T/AT%26T.html,http://forgescan.github.io/web/AT%26T/AT%26T.png,c03f739aab84550db32a36804458b149,,,
CVS Caremark,cvscaremark.com,,,#FF0000,#9f9f9f,,,,,,,,,,137995,http://forgescan.github.io/web/CVS%20Caremark/CVS%20Caremark.html,http://forgescan.github.io/web/CVS%20Caremark/CVS%20Caremark.png,d6afd09718e35a11a12e0aa6b45283e6,,,
Fannie Mae,fanniemae.com,,,,,,,,,,,,,,137995,http://forgescan.github.io/web/Fannie%20Mae/Fannie%20Mae.html,http://forgescan.github.io/web/Fannie%20Mae/Fannie%20Mae.png,c8ad096ce52859208371ef4fb881bb5d,,,
UnitedHealth,unitedhealthgroup.com,,http://unitedhealthgroup.com/UHG/images/logo.gif,#F0F0F0,#00FF00,,,,,,,,,,137995,http://forgescan.github.io/web/UnitedHealth/UnitedHealth.html,http://forgescan.github.io/web/UnitedHealth/UnitedHealth.png,b95b2e380df258629f7762107cf01f7f,,,
McKesson,mckesson.com,,http://mckesson.com/uploadedimages/logo.png,#0000FF,,,,,,,,,,,137995,http://forgescan.github.io/web/McKesson/McKesson.html,http://forgescan.github.io/web/McKesson/McKesson.png,be56aad2a18958e0946f430aa4984d57,,,
Verizon,verizon.com,,http://verizon.com/cs/groups/public/documents/adacct/hbo_logo_sm.png,#00FF00,#00FFFF,,,,,,,,,,137995,http://forgescan.github.io/web/Verizon/Verizon.html,http://forgescan.github.io/web/Verizon/Verizon.png,dd0c0f59f17c5eeaa9e0e5058ee52bb2,,,
Hewlett-Packard,hp.com,,http://welcome.hp-ww.com/country/us/en/cs/images/i/header-footer/caas-hf-v3/hp-logo.gif,#00FF00,#0000FF,,,,,,,,,,137995,http://forgescan.github.io/web/Hewlett-Packard/Hewlett-Packard.html,http://forgescan.github.io/web/Hewlett-Packard/Hewlett-Packard.png,542ececc387a535788952e35e8b0ac3a,,,
J.P. Morgan Chase,jpmorganchase.com,https://www.youtube.com/watch?v=61yqTxg0eSU,http://www.toried.com/images/COMPANY%20LOGO/JPMORGAN.png,#54301A,#FFFFFF,Sanjay,Venkittan,sanjay.x.venkittan@jpmchase.com,,,,,,,,http://forgescan.github.io/web/JP%20Morgan%20Chase/JP%20Morgan%20Chase.html,http://forgescan.github.io/web/JP%20Morgan%20Chase/JP%20Morgan%20Chase.png,e3b6dd1f77d8580ca46add7f4f0d77cf,,,
Costco,costco.com,http://media.webcollage.net/rwvfp/wc/cp/16682340/module/samsungus//_cp/products/lh48rmdplga-za/tab-77eff635-c91e-405d-bdcb-227bcfcf126e/a90c2405-3122-4b95-a4d4-d931f592b566.flv.mp4full.mp4,http://freevectorlogo.net/wp-content/uploads/2012/12/costco-logo-vector.png,#E51937,#005DAB,,,,,,,,,,,http://forgescan.github.io/web/Costco/Costco.html,http://forgescan.github.io/web/Costco/Costco.png,a266f6731ea55ec8825a357cd08535d1,,,
