Company,Website,Video,Logo,Major Hex,Minor Hex,First #1,Last #1,Email #1,First #2,Last #2,Email #2,First #3,Last #3,Email #3,TEMPLATE,LandingPageURLs,ScreenShot URLs,GUID,,Last Time Updated,
Wal-Mart,corporate.walmart.com,https://www.youtube.com/watch?v=8KZ8m4cpnyk,http://upload.wikimedia.org/wikipedia/commons/thumb/7/76/New_Walmart_Logo.svg/1280px-New_Walmart_Logo.svg.png,#1A75CF,#FDBB30,,,,,,,,,,137995,http://forgescan.github.io/web/Wal-Mart/Wal-Mart.html,http://forgescan.github.io/web/Wal-Mart/Wal-Mart.png,9e073b53-2803-567e-8101-8baf884fd3dd,,2015-06-25T15:50:17.885Z,Command Recieved
Exxon Mobil,exxonmobil.com,https://www.youtube.com/watch?v=xL0g6JMjt8s,http://upload.wikimedia.org/wikipedia/commons/thumb/1/18/Exxon_Mobil_Logo.svg/2000px-Exxon_Mobil_Logo.svg.png,#C5271B,#F2F2F2,,,,,,,,,,137995,http://forgescan.github.io/web/Exxon%20Mobil/Exxon%20Mobil.html,http://forgescan.github.io/web/Exxon%20Mobil/Exxon%20Mobil.png,e23aaf5d-02c2-513b-afc0-b3a20ff33829,2321,"Hey can we get this time in ET and a simple ""16:14"" format?",
Chevron,chevron.com,https://www.youtube.com/watch?v=4maj5SwANYo,http://logonoid.com/images/chevron-logo.png,#00ABEB,#E11736,,,,,,,,,,137995,http://forgescan.github.io/web/Chevron/Chevron.html,http://forgescan.github.io/web/Chevron/Chevron.png,103f71b8-ffc2-54ac-ae54-e78c5a2310dd,4324,sure ill add that to to the todo list,
Berkshire Hathaway,berkshirehathaway.com,https://www.youtube.com/watch?v=XT-lVzPVU38,http://upload.wikimedia.org/wikipedia/commons/thumb/2/23/Berkshire_Hathaway.svg/1000px-Berkshire_Hathaway.svg.png,#2E3192,#FFFFFF,,,,,,,,,,137995,http://forgescan.github.io/web/Berkshire%20Hathaway/Berkshire%20Hathaway.html,http://forgescan.github.io/web/Berkshire%20Hathaway/Berkshire%20Hathaway.png,6d4e34ac-90f6-55dd-8f74-271d57141aa8,6564,,
Apple,apple.com,https://www.youtube.com/watch?v=y1nqy2CPbQU,http://i.imgur.com/hbh7Q.png,#000000,#FFFFFF,,,,,,,,,,137995,http://forgescan.github.io/web/Apple/Apple.html,http://forgescan.github.io/web/Apple/Apple.png,5f6ff90a-c7b5-5014-9c83-b23df52522dc,2434,,
Phillips 66,phillips66.com,https://www.youtube.com/watch?v=PF-lhNolKGw,http://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/Phillips66-Logo.svg/2000px-Phillips66-Logo.svg.png,#CD2729,#000000,,,,,,,,,,137995,http://forgescan.github.io/web/Phillips%2066/Phillips%2066.html,http://forgescan.github.io/web/Phillips%2066/Phillips%2066.png,5fd0c7b8-22ae-5727-910e-5a8f14383311,,,
General Motors,gm.com,https://www.youtube.com/watch?v=RvcTD3C9lRM,http://car-logos.org/wp-content/uploads/2011/09/gm.png,#1C458E,#FFFFFF,,,,,,,,,,137995,http://forgescan.github.io/web/General%20Motors/General%20Motors.html,http://forgescan.github.io/web/General%20Motors/General%20Motors.png,7d6fca0d-8dab-5323-973a-b922a78a8a6c,,,
Ford Motor,ford.com,https://www.youtube.com/watch?v=7Z56deqZ0lU,http://upload.wikimedia.org/wikipedia/commons/thumb/a/a0/Ford_Motor_Company_Logo.svg/2000px-Ford_Motor_Company_Logo.svg.png,#011D4C,#FFFFFF,,,,,,,,,,137995,http://forgescan.github.io/web/Ford%20Motor/Ford%20Motor.html,http://forgescan.github.io/web/Ford%20Motor/Ford%20Motor.png,fa652d74-81af-555a-9fd4-8ccbf160d197,,,
General Electric,ge.com,https://www.youtube.com/watch?v=ULvnRCh7PZI,http://upload.wikimedia.org/wikipedia/commons/thumb/f/ff/General_Electric_logo.svg/1024px-General_Electric_logo.svg.png,#3A73B8,#FEFFFE,,,,,,,,,,137995,http://forgescan.github.io/web/General%20Electric/General%20Electric.html,http://forgescan.github.io/web/General%20Electric/General%20Electric.png,ec9f2943-d538-581b-9f29-e64e2178c4fb,,,
Valero Energy,valero.com,https://www.youtube.com/watch?v=cl-C-0RglA8,http://logonoid.com/images/valero-logo.png,#006B88,#FBB826,,,,,,,,,,137995,http://forgescan.github.io/web/Valero%20Energy/Valero%20Energy.html,http://forgescan.github.io/web/Valero%20Energy/Valero%20Energy.png,d38a06cb-b3e0-55ee-b68e-e8d97a3f0264,,,
AT&T,att.com,,,,,,,,,,,,,,137995,http://forgescan.github.io/web/AT%26T/AT%26T.html,http://forgescan.github.io/web/AT%26T/AT%26T.png,3064b270-3763-504f-a97c-b88745c680fb,,,
CVS Caremark,cvscaremark.com,,,#FF0000,#9f9f9f,,,,,,,,,,137995,http://forgescan.github.io/web/CVS%20Caremark/CVS%20Caremark.html,http://forgescan.github.io/web/CVS%20Caremark/CVS%20Caremark.png,23737809-9c84-5c34-8912-fb615a24101c,,,
Fannie Mae,fanniemae.com,,,,,,,,,,,,,,137995,http://forgescan.github.io/web/Fannie%20Mae/Fannie%20Mae.html,http://forgescan.github.io/web/Fannie%20Mae/Fannie%20Mae.png,5edd9368-a9d6-5457-9e32-fa12d9fb7b82,,,
UnitedHealth,unitedhealthgroup.com,,http://unitedhealthgroup.com/UHG/images/logo.gif,#F0F0F0,#00FF00,,,,,,,,,,137995,http://forgescan.github.io/web/UnitedHealth/UnitedHealth.html,http://forgescan.github.io/web/UnitedHealth/UnitedHealth.png,3f6aca45-74d9-55b7-8cfc-07a89d4a5e01,,,
McKesson,mckesson.com,,http://mckesson.com/uploadedimages/logo.png,#0000FF,,,,,,,,,,,137995,http://forgescan.github.io/web/McKesson/McKesson.html,http://forgescan.github.io/web/McKesson/McKesson.png,5f1140e4-c927-553c-bbc4-2b3fef8afdac,,,
Verizon,verizon.com,,http://verizon.com/cs/groups/public/documents/adacct/hbo_logo_sm.png,#00FF00,#00FFFF,,,,,,,,,,137995,http://forgescan.github.io/web/Verizon/Verizon.html,http://forgescan.github.io/web/Verizon/Verizon.png,2b8e9c49-0015-5c29-9362-6518c9eaf1c0,,,
Hewlett-Packard,hp.com,,http://welcome.hp-ww.com/country/us/en/cs/images/i/header-footer/caas-hf-v3/hp-logo.gif,#00FF00,#0000FF,,,,,,,,,,137995,http://forgescan.github.io/web/Hewlett-Packard/Hewlett-Packard.html,http://forgescan.github.io/web/Hewlett-Packard/Hewlett-Packard.png,953d3f0b-d537-58e7-b4c0-f01142a0aba3,,,
J.P. Morgan Chase,jpmorganchase.com,https://www.youtube.com/watch?v=61yqTxg0eSU,http://www.toried.com/images/COMPANY%20LOGO/JPMORGAN.png,#54301A,#FFFFFF,Sanjay,Venkittan,sanjay.x.venkittan@jpmchase.com,,,,,,,,http://forgescan.github.io/web/JP%20Morgan%20Chase/JP%20Morgan%20Chase.html,http://forgescan.github.io/web/JP%20Morgan%20Chase/JP%20Morgan%20Chase.png,00ef46c9-2db7-594e-af04-89df3274f332,,,
Costco,costco.com,http://media.webcollage.net/rwvfp/wc/cp/16682340/module/samsungus//_cp/products/lh48rmdplga-za/tab-77eff635-c91e-405d-bdcb-227bcfcf126e/a90c2405-3122-4b95-a4d4-d931f592b566.flv.mp4full.mp4,http://freevectorlogo.net/wp-content/uploads/2012/12/costco-logo-vector.png,#E51937,#005DAB,,,,,,,,,,,http://forgescan.github.io/web/Costco/Costco.html,http://forgescan.github.io/web/Costco/Costco.png,9edb8670-f05b-5293-809f-1fdc68ac03bb,,,
Express Scripts,express-scripts.com,https://www.youtube.com/watch?v=ESgNn5cT524,http://upload.wikimedia.org/wikipedia/en/thumb/a/a4/Express_Scripts_logo.svg/1280px-Express_Scripts_logo.svg.png,#FFFFFF,#1162A5,,,,,,,,,,,http://forgescan.github.io/web/Express%20Scripts/Express%20Scripts.html,http://forgescan.github.io/web/Express%20Scripts/Express%20Scripts.png,b8726b7f-706f-53a3-b18a-e93ab66270d3,,,
Bank of America,bankofamerica.com,https://www.youtube.com/watch?t=13&v=ydbdDWsoEyE,http://img2.wikia.nocookie.net/__cb20100709064402/logopedia/images/3/35/Bank_of_America_2.svg,#0067B1,#EE2A24,,,,,,,,,,,http://forgescan.github.io/web/Bank%20of%20America/Bank%20of%20America.html,http://forgescan.github.io/web/Bank%20of%20America/Bank%20of%20America.png,8b41ea4c-c2fe-5304-b9c5-05704430fa32,,,
Cardinal Health,cardinal.com,https://www.youtube.com/watch?v=mDghEqfW7bg,http://upload.wikimedia.org/wikipedia/en/thumb/e/e1/Cardinal_Health_Logo.svg/1280px-Cardinal_Health_Logo.svg.png,#C0C0C0,#E41F35,,,,,,,,,,,http://forgescan.github.io/web/Cardinal%20Health/Cardinal%20Health.html,http://forgescan.github.io/web/Cardinal%20Health/Cardinal%20Health.png,864964ea-5814-54d5-a842-93b4d77b4a7d,,,
IBM,ibm.com,,http://www.ibm.com/images/portal/H878951C10974G18/tri_logo_black_angle_1.jpg,#0000FF,,,,,,,,,,,,http://forgescan.github.io/web/IBM/IBM.html,http://forgescan.github.io/web/IBM/IBM.png,fc7e2d0b-5a1b-5863-a0bc-12d3bcf90b67,,,
Kroger,thekrogerco.com,,http://thekrogerco.com/Sitefinity/WebsiteTemplates/KrogerCorporate/App_Themes/KrogerCorporate/Images/logo_kroger.gif,,,,,,,,,,,,,http://forgescan.github.io/web/Kroger/Kroger.html,http://forgescan.github.io/web/Kroger/Kroger.png,957e72d4-f723-5b7b-a76d-c617726c8ffa,,,
Marathon Petroleum,marathonpetroleum.com,,http://marathonpetroleum.com/images/MPClogo.png,,,,,,,,,,,,,http://forgescan.github.io/web/Marathon%20Petroleum/Marathon%20Petroleum.html,http://forgescan.github.io/web/Marathon%20Petroleum/Marathon%20Petroleum.png,19a95d9b-12c5-55f6-abb7-08b6f6e3a673,,,
Citigroup,citigroup.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Citigroup/Citigroup.html,http://forgescan.github.io/web/Citigroup/Citigroup.png,fb7df98f-ada8-5d07-a9ad-173b7f5be981,,,
Archer Daniels Midland,adm.com,,http://adm.com/_layouts/ADMworld/images/ADMlogo2.jpg,,,,,,,,,,,,,http://forgescan.github.io/web/Archer%20Daniels%20Midland/Archer%20Daniels%20Midland.html,http://forgescan.github.io/web/Archer%20Daniels%20Midland/Archer%20Daniels%20Midland.png,ec975311-4a0a-5f27-9261-2cef8071dcce,,,
AmerisourceBergen,amerisourcebergen.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/AmerisourceBergen/AmerisourceBergen.html,http://forgescan.github.io/web/AmerisourceBergen/AmerisourceBergen.png,146ebcd3-3cf9-5a51-aa00-2a8a6f5e602b,,,
Wells Fargo,wellsfargo.com,,https://www01.wellsfargomedia.com/assets/images/global/wf-logo.gif,,,,,,,,,,,,,http://forgescan.github.io/web/Wells%20Fargo/Wells%20Fargo.html,http://forgescan.github.io/web/Wells%20Fargo/Wells%20Fargo.png,89d6dc3a-2331-57b9-ad2f-055af73f5de3,,,
Boeing,boeing.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Boeing/Boeing.html,http://forgescan.github.io/web/Boeing/Boeing.png,170e53c1-d9d5-5410-8c90-98e5719c6d75,,,
Procter & Gamble,pg.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Procter%20%26%20Gamble/Procter%20%26%20Gamble.html,http://forgescan.github.io/web/Procter%20%26%20Gamble/Procter%20%26%20Gamble.png,36ea8f63-7c89-5b50-8df2-cf853e682281,,,
Freddie Mac,freddiemac.com,,http://freddiemac.com/images/site/logo-with-transparency.png,,,,,,,,,,,,,http://forgescan.github.io/web/Freddie%20Mac/Freddie%20Mac.html,http://forgescan.github.io/web/Freddie%20Mac/Freddie%20Mac.png,71657550-db24-5191-a66e-498b47002be8,,,
Home Depot,homedepot.com,,"				<img src='http://www.homedepot.com/static/theme/v3/images/headerFooter/hd-logo.png' />",,,,,,,,,,,,,http://forgescan.github.io/web/Home%20Depot/Home%20Depot.html,http://forgescan.github.io/web/Home%20Depot/Home%20Depot.png,f0a9cec6-92cc-5edb-b672-10052b5d39cc,,,
Microsoft,microsoft.com,,http://g-ec2.images-amazon.com/images/G/01/social/api-share/amazon_logo_500500._V323939215_.png,,,,,,,,,,,,,http://forgescan.github.io/web/Microsoft/Microsoft.html,http://forgescan.github.io/web/Microsoft/Microsoft.png,8967e9c2-2720-5aa6-803e-d0ac19c2be4a,,,
Amazon.com,amazon.com,,http://g-ec2.images-amazon.com/images/G/01/social/api-share/amazon_logo_500500._V323939215_.png,,,,,,,,,,,,,http://forgescan.github.io/web/Amazoncom/Amazoncom.html,http://forgescan.github.io/web/Amazoncom/Amazoncom.png,cd5e9173-e66b-5c6b-a740-06e1f0fd9581,,,
Target,target.com,,http://walgreens.com/images/adaptive/share/images/logos/walgreens-logo-desktop.png,,,,,,,,,,,,,http://forgescan.github.io/web/Target/Target.html,http://forgescan.github.io/web/Target/Target.png,745831df-3ea5-5991-9685-eb55083a2b83,,,
Walgreen,walgreens.com,,http://walgreens.com/images/adaptive/share/images/logos/walgreens-logo-desktop.png,,,,,,,,,,,,,http://forgescan.github.io/web/Walgreen/Walgreen.html,http://forgescan.github.io/web/Walgreen/Walgreen.png,6ebfe04c-b1cc-5d79-a8a6-af08942fe9c2,,,
WellPoint,wellpoint.com,,./prodcontrib/fragments/wp-global-css/images/wp_logo.gif,,,,,,,,,,,,,http://forgescan.github.io/web/WellPoint/WellPoint.html,http://forgescan.github.io/web/WellPoint/WellPoint.png,2b744eb5-f3b2-5437-a5be-962954dff972,,,
Johnson & Johnson,jnj.com,,	    addthis_logo = 'http://www.addthis.com/images/yourlogo.png';,,,,,,,,,,,,,http://forgescan.github.io/web/Johnson%20%26%20Johnson/Johnson%20%26%20Johnson.html,http://forgescan.github.io/web/Johnson%20%26%20Johnson/Johnson%20%26%20Johnson.png,ae96c3bd-8ba9-5231-b985-2c0ff0abaa0d,,,
AIG,aig.com,,<img src='/Chartis/internet/US/en/logo-tile_tcm3171-439448.gif' title=,,,,,,,,,,,,,http://forgescan.github.io/web/AIG/AIG.html,http://forgescan.github.io/web/AIG/AIG.png,e7a8d8d0-6929-52c5-b593-5b7624792e79,,,
State Farm,statefarm.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/State%20Farm/State%20Farm.html,http://forgescan.github.io/web/State%20Farm/State%20Farm.png,0adb688a-e8bc-5403-aa6d-cf20dbe08bb1,,,
MetLife,metlife.com,,http://metlife.com/system/css/logo.gif,,,,,,,,,,,,,http://forgescan.github.io/web/MetLife/MetLife.html,http://forgescan.github.io/web/MetLife/MetLife.png,d215e4dd-5a1c-59db-9172-5d9457bedd13,,,
PepsiCo,pepsico.com,,http://pepsico.com/image/logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/PepsiCo/PepsiCo.html,http://forgescan.github.io/web/PepsiCo/PepsiCo.png,33dd1e92-068b-5a4a-a74c-a1f01a5c96fe,,,
